accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,entropy_threshold,entropy_mode,entropy_min_total_exits,num_states,vocab_size,num_transitions,transition_density
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,single,42,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.34146341463414637,0.04285714285714286,0.8571428571428571,0.08163265306122448,gaussian_noise,BATADAL,single,42,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.75,0.2,1.0,0.3333333333333333,unseen_data,BATADAL,single,42,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,single,123,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.34146341463414637,0.022388059701492536,0.42857142857142855,0.0425531914893617,gaussian_noise,BATADAL,single,123,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.75,0.2,1.0,0.3333333333333333,unseen_data,BATADAL,single,123,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,single,2026,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.35121951219512193,0.043478260869565216,0.8571428571428571,0.08275862068965517,gaussian_noise,BATADAL,single,2026,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.75,0.2,1.0,0.3333333333333333,unseen_data,BATADAL,single,2026,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,single,7,4,3,3,0.05,0.1,avg_negative_log,3.912,,5,,0.85,normalized,1,366,65,553,0.023245060949978982
