accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,dirichlet_smoothing_enabled,dirichlet_alpha,dirichlet_prior_mode,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,original,BATADAL,single,42,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9365853658536586,0.2857142857142857,0.5714285714285714,0.38095238095238093,gaussian_noise,BATADAL,single,42,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,42,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,original,BATADAL,single,123,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9170731707317074,0.08333333333333333,0.14285714285714285,0.10526315789473684,gaussian_noise,BATADAL,single,123,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,123,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,original,BATADAL,single,2026,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9317073170731708,0.26666666666666666,0.5714285714285714,0.36363636363636365,gaussian_noise,BATADAL,single,2026,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,2026,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,original,BATADAL,single,7,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,gaussian_noise,BATADAL,single,7,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,7,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.9414634146341463,0.3076923076923077,0.5714285714285714,0.4,original,BATADAL,single,999,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.926829268292683,0.25,0.5714285714285714,0.34782608695652173,gaussian_noise,BATADAL,single,999,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.625,0.14285714285714285,1.0,0.25,unseen_data,BATADAL,single,999,4,3,3,0.05,0.1,True,5.0,uniform,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,42,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6963490650044524,0.7,0.26184538653366585,0.3811252268602541,gaussian_noise,SKAB,fold_1,42,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,123,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.699020480854853,0.7560975609756098,0.23192019950124687,0.3549618320610687,gaussian_noise,SKAB,fold_1,123,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,2026,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.678539626001781,0.6282051282051282,0.24438902743142144,0.3518850987432675,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,7,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.6901157613535174,0.6853146853146853,0.24438902743142144,0.3602941176470588,gaussian_noise,SKAB,fold_1,7,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,999,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.7008014247551202,0.76,0.23690773067331672,0.3612167300380228,gaussian_noise,SKAB,fold_1,999,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,225,35,400,0.050793650793650794
0.7497765862377123,0.6113138686131386,0.8333333333333334,0.7052631578947368,original,SKAB,fold_2,42,4,3,3,0.9,0.5,False,5.0,uniform,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
