dataset,threshold,f1_score_mean
BATADAL,0.01,0.16666666666666666
BATADAL,0.02,0.1095890410958904
BATADAL,0.03,0.09523809523809523
BATADAL,0.05,0.09411764705882353
BATADAL,0.07,0.09302325581395349
BATADAL,0.1,0.08602150537634409
BATADAL,0.15,0.08080808080808081
BATADAL,0.2,0.0761904761904762
BATADAL,0.3,0.08547008547008547
SKAB,0.5,0.29673039449795363
SKAB,0.6,0.320805030978721
SKAB,0.65,0.33907684521629167
SKAB,0.7,0.35375907516876737
SKAB,0.75,0.36348024777956844
SKAB,0.8,0.3753248293499969
SKAB,0.85,0.37884960003839024
SKAB,0.9,0.4166690786813481
SKAB,0.95,0.4423348305980056
SKAB,0.99,0.5414225705313253
