dataset,model,seed,fold,threshold,accuracy,precision,recall,f1
BATADAL,LSTM,42,-,0.3,0.9657282741738066,0.7452830188679245,0.9875,0.8494623655913979
BATADAL,LSTM,123,-,0.1,0.8984088127294981,0.43478260869565216,0.125,0.1941747572815534
BATADAL,LSTM,2026,-,0.1,0.9498164014687882,0.6788990825688074,0.925,0.783068783068783
BATADAL,LSTM,7,-,0.1,0.8947368421052632,0.375,0.1125,0.17307692307692307
BATADAL,LSTM,999,-,0.3,0.9571603427172583,0.7272727272727273,0.9,0.8044692737430168
BATADAL,GRU,42,-,0.1,0.9351285189718482,0.6391752577319587,0.775,0.7005649717514124
BATADAL,GRU,123,-,0.1,0.8984088127294981,0.49019607843137253,0.9375,0.6437768240343348
BATADAL,GRU,2026,-,0.1,0.9314565483476133,0.5952380952380952,0.9375,0.7281553398058253
BATADAL,GRU,7,-,0.1,0.8518971848225214,0.25301204819277107,0.2625,0.25766871165644173
BATADAL,GRU,999,-,0.1,0.8861689106487148,0.43010752688172044,0.5,0.4624277456647399
