dataset,model,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,distance_penalty,min_anomaly_run,min_validation_recall,selected_threshold,validation_f1,validation_strategy,validation_selection_mode,validation_recall_constraint_met,validation_mean_block_f1,validation_min_block_f1,validation_std_block_f1,normal_states_before,normal_states_after,anomaly_states_before,anomaly_states_after,sample_count,actual_anomaly_count,unseen_count,accuracy,precision,recall,f1_score
BATADAL,dual_alergia_state_merging,original,4,3,0.1,2,0.1,,1.0,8,0.7,-2.875462524132058,0.2857142857142857,recall_constrained_equal_chronological_blocks,recall_constrained,True,0.17777777777777778,0.0,0.2514157444218835,49,19,42,21,205,28,19,0.6878048780487804,0.29069767441860467,0.8928571428571429,0.43859649122807015
BATADAL,dual_alergia_state_merging,gaussian_noise,4,3,0.1,2,0.1,,1.0,8,0.7,-2.875462524132058,0.2857142857142857,recall_constrained_equal_chronological_blocks,recall_constrained,True,0.17777777777777778,0.0,0.2514157444218835,49,19,42,21,205,28,18,0.6878048780487804,0.29069767441860467,0.8928571428571429,0.43859649122807015
BATADAL,dual_alergia_state_merging,unseen_data,4,3,0.1,2,0.1,,1.0,8,0.7,-2.875462524132058,0.2857142857142857,recall_constrained_equal_chronological_blocks,recall_constrained,True,0.17777777777777778,0.0,0.2514157444218835,49,19,42,21,19,2,19,0.5263157894736842,0.18181818181818182,1.0,0.3076923076923077
