merge_alpha,min_state_count,smoothing_alpha,unseen_distance_weight,threshold,normal_states_before,normal_states_after,anomaly_states_before,anomaly_states_after,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0.01,2,0.1,0.0,-5.389641651785818,49,15,42,18,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.01,2,0.1,0.25,-5.389641651785818,49,15,42,18,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.01,2,0.1,0.5,-5.389641651785818,49,15,42,18,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.01,2,0.1,1.0,-5.389641651785818,49,15,42,18,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.01,2,0.1,2.0,-5.389641651785818,49,15,42,18,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.01,2,0.5,0.0,-3.812296307488576,49,15,42,18,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.01,2,0.5,0.25,-3.812296307488576,49,15,42,18,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.01,2,0.5,0.5,-3.812296307488576,49,15,42,18,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.01,2,0.5,1.0,-3.812296307488576,49,15,42,18,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.01,2,0.5,2.0,-3.812296307488576,49,15,42,18,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.01,2,1.0,0.0,-3.156113503131886,49,15,42,18,0.10294117647058823,0.0663265306122449,1.0,0.12440191387559808
0.01,2,1.0,0.25,-3.156113503131886,49,15,42,18,0.10294117647058823,0.0663265306122449,1.0,0.12440191387559808
0.01,2,1.0,0.5,-3.156113503131886,49,15,42,18,0.10294117647058823,0.0663265306122449,1.0,0.12440191387559808
0.01,2,1.0,1.0,-3.156113503131886,49,15,42,18,0.10294117647058823,0.0663265306122449,1.0,0.12440191387559808
0.01,2,1.0,2.0,0.7547842371400146,49,15,42,18,0.6715686274509803,0.078125,0.38461538461538464,0.12987012987012986
0.01,5,0.1,0.0,-4.557379522152743,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.1,0.25,-4.557379522152743,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.1,0.5,-4.557379522152743,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.1,1.0,-4.557379522152743,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.1,2.0,-4.557379522152743,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.5,0.0,-2.302585092994046,49,36,42,32,0.08333333333333333,0.065,1.0,0.12206572769953052
0.01,5,0.5,0.25,-1.7346010553881066,49,36,42,32,0.1715686274509804,0.06666666666666667,0.9230769230769231,0.12435233160621761
0.01,5,0.5,0.5,-1.7346010553881066,49,36,42,32,0.16666666666666666,0.06629834254143646,0.9230769230769231,0.12371134020618557
