merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,normal_states_before,normal_states_after,anomaly_states_before,anomaly_states_after,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0.01,2,0.1,,-0.5514172307225357,49,15,42,18,0.6274509803921569,0.09090909090909091,0.5384615384615384,0.15555555555555556
0.01,2,0.5,,1.5669859783126063,49,15,42,18,0.8578431372549019,0.13636363636363635,0.23076923076923078,0.17142857142857143
0.01,2,1.0,,1.4854592528877542,49,15,42,18,0.8872549019607843,0.1875,0.23076923076923078,0.20689655172413793
0.01,5,0.1,,-4.641180623512124,49,36,42,32,0.06372549019607843,0.06372549019607843,1.0,0.11981566820276497
0.01,5,0.5,,-1.791759469228055,49,36,42,32,0.1568627450980392,0.06557377049180328,0.9230769230769231,0.12244897959183673
0.01,5,1.0,,-1.5595660823939275,49,36,42,32,0.14215686274509803,0.06914893617021277,1.0,0.12935323383084577
0.01,10,0.1,,-3.270835563798912,49,43,42,39,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.01,10,0.5,,-2.091165005375895,49,43,42,39,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.01,10,1.0,,0.9382696385929306,49,43,42,39,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.05,2,0.1,,-2.8401681659295854,49,18,42,20,0.20588235294117646,0.07428571428571429,1.0,0.13829787234042554
0.05,2,0.5,,-1.028408029994861,49,18,42,20,0.39215686274509803,0.07633587786259542,0.7692307692307693,0.1388888888888889
0.05,2,1.0,,-0.9082585601768907,49,18,42,20,0.3627450980392157,0.07913669064748201,0.8461538461538461,0.14473684210526316
0.05,5,0.1,,-3.7769168745891815,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.5,,-1.7227665977411035,49,39,42,34,0.1715686274509804,0.06666666666666667,0.9230769230769231,0.12435233160621761
0.05,5,1.0,,-1.203972804325936,49,39,42,34,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.05,10,0.1,,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.05,10,0.5,,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.05,10,1.0,,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.1,2,0.1,,-2.880519461453153,49,19,42,21,0.17647058823529413,0.0718232044198895,1.0,0.13402061855670103
0.1,2,0.5,,-1.1895840668738362,49,19,42,21,0.2647058823529412,0.06918238993710692,0.8461538461538461,0.12790697674418605
0.1,2,1.0,,-0.9509762898620449,49,19,42,21,0.25980392156862747,0.06875,0.8461538461538461,0.12716763005780346
0.1,5,0.1,,-3.4223995893127586,49,40,42,35,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,5,0.5,,-1.7281866652104427,49,40,42,35,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.1,5,1.0,,1.1749852674526837,49,40,42,35,0.8725490196078431,0.11764705882352941,0.15384615384615385,0.13333333333333333
0.1,10,0.1,,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.1,10,0.5,,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.1,10,1.0,,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
