accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,selected_min_context_depth,selected_min_context_count,validation_threshold_f1,selected_smooth_window
0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117,original,BATADAL,large_window_search,42,6,4,3,1.0,2111,2681,0.000601617343095347,0.002,0,0,0.16551724137931034,1
0.22321428571428573,0.22321428571428573,1.0,0.36496350364963503,original,BATADAL,large_window_search,42,7,4,3,1.0,3107,3700,0.0003832827003074238,0.002,0,0,0.1935483870967742,1
0.28125,0.25287356321839083,0.8461538461538461,0.3893805309734513,original,BATADAL,large_window_search,42,8,4,3,1.0,3410,3963,0.00034081234251511427,0.002,0,0,0.2222222222222222,1
0.3835616438356164,0.3835616438356164,1.0,0.5544554455445545,original,BATADAL,large_window_search,42,10,4,3,1.0,4231,4700,0.00026254986981157465,0.005,0,0,0.3218390804597701,1
0.543859649122807,0.543859649122807,1.0,0.7045454545454546,original,BATADAL,large_window_search,42,12,4,3,1.0,4402,4788,0.00024708937183358685,0.002,0,0,0.4166666666666667,1
0.775,0.775,1.0,0.8732394366197183,original,BATADAL,large_window_search,42,15,4,3,1.0,4482,4787,0.0002382976300063659,0.002,0,0,0.5964912280701754,1
1.0,1.0,1.0,1.0,original,BATADAL,large_window_search,42,20,4,3,1.0,4211,4430,0.00024982347405650893,0.005,0,0,0.95,1
