stage,merge_distance,selected_threshold,original_state_count,prototype_state_count,state_reduction_ratio,mapped_validation_count,preserved_unseen_count,unseen_after_aggregation,unique_score_count,predicted_anomaly_count,total_prediction_count,accuracy,precision,recall,f1_score
validation,0,0.005,158,158,0.0,0,134,134.0,1,133,133,0.09022556390977443,0.09022556390977443,1.0,0.16551724137931034
validation,1,0.1,158,67,0.5759493670886076,16,118,118.0,13,133,133,0.09022556390977443,0.09022556390977443,1.0,0.16551724137931034
validation,2,0.5,158,21,0.8670886075949367,63,71,71.0,30,131,133,0.10526315789473684,0.0916030534351145,1.0,0.16783216783216784
test,2,0.5,158,21,0.8670886075949367,84,50,,35,129,133,0.20300751879699247,0.18604651162790697,0.96,0.3116883116883117
