fold,run_count,selected_shared_pair_count,selected_shared_pair_rate,final_validation_f1_mean,final_validation_f1_std,original_test_f1_mean,original_test_f1_std,generalization_gap_mean,normal_config_unique_count,normal_config_mode_count,normal_config_agreement_rate,normal_config_mode,anomaly_config_unique_count,anomaly_config_mode_count,anomaly_config_agreement_rate,anomaly_config_mode,full_config_unique_count,full_config_mode_count,full_config_agreement_rate,full_config_mode,normal_merge_alpha_mode,normal_merge_alpha_agreement_rate,normal_merge_alpha_unique_count,normal_min_state_count_mode,normal_min_state_count_agreement_rate,normal_min_state_count_unique_count,normal_smoothing_alpha_mode,normal_smoothing_alpha_agreement_rate,normal_smoothing_alpha_unique_count,anomaly_merge_alpha_mode,anomaly_merge_alpha_agreement_rate,anomaly_merge_alpha_unique_count,anomaly_min_state_count_mode,anomaly_min_state_count_agreement_rate,anomaly_min_state_count_unique_count,anomaly_smoothing_alpha_mode,anomaly_smoothing_alpha_agreement_rate,anomaly_smoothing_alpha_unique_count,normal_distance_penalty_mode,normal_distance_penalty_agreement_rate,normal_distance_penalty_unique_count,anomaly_distance_penalty_mode,anomaly_distance_penalty_agreement_rate,anomaly_distance_penalty_unique_count,min_anomaly_run_mode,min_anomaly_run_agreement_rate,min_anomaly_run_unique_count
1,5,0,0.0,0.5523724489795917,0.0008435742736625673,0.44872206658746877,0.0033438175174051194,-0.10365038239212303,2,3,0.6,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1,2,3,0.6,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,2,3,0.6,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=2.0 | min_anomaly_run=10,0.01,0.6,2,2,1.0,1,0.1,1.0,1,0.01,0.6,2,10,1.0,1,1.0,0.6,2,0.0,1.0,1,2.0,0.6,2,10,0.6,2
2,5,1,0.2,0.5351252132944764,0.00614850599592938,0.5474297890276578,0.023552036399591476,0.012304575733181467,2,3,0.6,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1,3,2,0.4,anomaly_merge_alpha=0.01 | anomaly_min_state_count=2 | anomaly_smoothing_alpha=1.0,3,2,0.4,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.1 | anomaly_min_state_count=2 | anomaly_smoothing_alpha=0.1 | normal_distance_penalty=0.0 | anomaly_distance_penalty=0.0 | min_anomaly_run=1,0.01,1.0,1,2,0.6,2,0.1,1.0,1,0.01,0.6,2,2,1.0,1,0.1,0.6,2,0.0,1.0,1,0.0,0.6,2,1,0.4,3
3,5,0,0.0,0.5631726975585478,0.03138389808683482,0.5147014099337974,0.006816294966090626,-0.0484712876247505,3,2,0.4,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.5,3,2,0.4,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,3,2,0.4,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.5 | anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=0.0 | min_anomaly_run=12,0.01,0.6,2,2,0.4,3,0.1,0.4,3,0.01,0.8,2,10,0.6,2,1.0,0.8,2,0.0,1.0,1,0.0,1.0,1,1,0.4,3
4,5,0,0.0,0.5591812426761416,0.012268520876750361,0.5872203274134402,0.0039607098610266265,0.028039084737298547,2,3,0.6,normal_merge_alpha=0.1 | normal_min_state_count=2 | normal_smoothing_alpha=0.1,3,3,0.6,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,3,3,0.6,normal_merge_alpha=0.1 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=0.25 | min_anomaly_run=8,0.1,0.6,2,2,0.6,2,0.1,0.6,2,0.01,0.6,2,10,0.8,2,1.0,0.6,3,0.0,1.0,1,0.25,0.6,3,8,0.6,3
5,5,0,0.0,0.590204103186967,0.010697478505963018,0.232582260845612,0.00971623773018096,-0.35762184234135497,2,3,0.6,normal_merge_alpha=0.01 | normal_min_state_count=5 | normal_smoothing_alpha=0.1,2,3,0.6,anomaly_merge_alpha=0.05 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,2,3,0.6,normal_merge_alpha=0.01 | normal_min_state_count=5 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.05 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=0.0 | min_anomaly_run=10,0.01,0.6,2,5,1.0,1,0.1,1.0,1,0.05,0.6,2,10,1.0,1,1.0,1.0,1,0.0,1.0,1,0.0,0.6,2,10,0.6,2
