seed,run_count,selected_shared_pair_count,selected_shared_pair_rate,final_validation_f1_mean,final_validation_f1_std,original_test_f1_mean,original_test_f1_std,generalization_gap_mean,normal_config_unique_count,normal_config_mode_count,normal_config_agreement_rate,normal_config_mode,anomaly_config_unique_count,anomaly_config_mode_count,anomaly_config_agreement_rate,anomaly_config_mode,full_config_unique_count,full_config_mode_count,full_config_agreement_rate,full_config_mode,normal_merge_alpha_mode,normal_merge_alpha_agreement_rate,normal_merge_alpha_unique_count,normal_min_state_count_mode,normal_min_state_count_agreement_rate,normal_min_state_count_unique_count,normal_smoothing_alpha_mode,normal_smoothing_alpha_agreement_rate,normal_smoothing_alpha_unique_count,anomaly_merge_alpha_mode,anomaly_merge_alpha_agreement_rate,anomaly_merge_alpha_unique_count,anomaly_min_state_count_mode,anomaly_min_state_count_agreement_rate,anomaly_min_state_count_unique_count,anomaly_smoothing_alpha_mode,anomaly_smoothing_alpha_agreement_rate,anomaly_smoothing_alpha_unique_count,normal_distance_penalty_mode,normal_distance_penalty_agreement_rate,normal_distance_penalty_unique_count,anomaly_distance_penalty_mode,anomaly_distance_penalty_agreement_rate,anomaly_distance_penalty_unique_count,min_anomaly_run_mode,min_anomaly_run_agreement_rate,min_anomaly_run_unique_count
7,5,0,0.0,0.5521526598113919,0.017576677471353174,0.4585106738732896,0.1252966900516704,-0.09364198593810241,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1,4,2,0.4,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.1 | anomaly_min_state_count=2 | anomaly_smoothing_alpha=0.1 | normal_distance_penalty=0.0 | anomaly_distance_penalty=0.0 | min_anomaly_run=1,0.01,0.6,3,2,0.8,2,0.1,0.8,2,0.01,0.4,3,10,0.8,2,1.0,0.6,3,0.0,1.0,1,0.0,0.6,2,12,0.4,4
42,5,0,0.0,0.5642160384650463,0.023258492007550848,0.47208827586988605,0.13363785665203676,-0.09212776259516024,4,2,0.4,normal_merge_alpha=0.01 | normal_min_state_count=5 | normal_smoothing_alpha=0.1,5,1,0.2,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=2.0 | min_anomaly_run=10,0.01,0.8,2,5,0.8,2,0.1,0.8,2,0.01,0.6,2,10,0.6,3,1.0,0.8,2,0.0,1.0,1,0.0,0.4,3,10,0.4,4
123,5,0,0.0,0.5644769231393927,0.024097611931639878,0.47316277282341634,0.12409432251540974,-0.09131415031597641,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1,3,3,0.6,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=2.0 | min_anomaly_run=10,0.01,0.8,2,5,0.6,2,0.1,0.6,3,0.01,0.8,2,10,0.6,2,1.0,0.8,2,0.0,1.0,1,2.0,0.4,4,12,0.6,3
999,5,1,0.2,0.5655397222507649,0.023126162670676978,0.4607568551983764,0.12556249347632822,-0.10478286705238841,4,2,0.4,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1,4,2,0.4,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=2 | normal_smoothing_alpha=0.1 | anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0 | normal_distance_penalty=0.0 | anomaly_distance_penalty=2.0 | min_anomaly_run=10,0.01,0.6,2,2,0.6,2,0.1,1.0,1,0.01,0.8,2,10,0.6,3,1.0,0.8,2,0.0,1.0,1,0.0,0.6,3,10,0.6,3
2026,5,0,0.0,0.5536703620291288,0.027437446560187,0.4661372760430078,0.11960835146723621,-0.08753308598612099,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=10 | normal_smoothing_alpha=1.0,4,2,0.4,anomaly_merge_alpha=0.01 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=1.0,5,1,0.2,normal_merge_alpha=0.01 | normal_min_state_count=10 | normal_smoothing_alpha=1.0 | anomaly_merge_alpha=0.05 | anomaly_min_state_count=10 | anomaly_smoothing_alpha=0.1 | normal_distance_penalty=0.0 | anomaly_distance_penalty=0.0 | min_anomaly_run=5,0.01,0.4,3,2,0.6,3,0.1,0.8,2,0.01,0.4,3,10,0.8,2,0.1,0.4,3,0.0,1.0,1,0.25,0.6,2,12,0.4,4
