dataset,fold,seed,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,distance_penalty,final_training_scope,selected_threshold,validation_accuracy,validation_precision,validation_recall,validation_f1_score,inner_splitter,inner_split_id,inner_train_files,inner_validation_files,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count
SKAB,1,42,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94
SKAB,1,123,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94
SKAB,1,2026,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.3647342995169082,0.3581907090464548,0.9965986394557823,0.5269784172661871,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|13.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|2.csv,33,16,40,0.15625,28,16,39,0.15234375,61,32,79
SKAB,1,7,4,3,0.01,5,0.1,0.0,inner_train_calibrated,-2.2043674648485996,0.3647342995169082,0.3581907090464548,0.9965986394557823,0.5269784172661871,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|13.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|2.csv,33,16,40,0.15625,28,16,39,0.15234375,61,32,79
SKAB,1,999,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.030764417773082642,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758,StratifiedGroupKFold,1,1.csv|10.csv|11.csv|12.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|9.csv,13.csv|2.csv,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94
SKAB,2,42,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.3997584541062802,0.3654353562005277,0.9453924914675768,0.527117031398668,StratifiedGroupKFold,1,0.csv|12.csv|13.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,11.csv|2.csv,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58
SKAB,2,123,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-0.021027450897390665,0.3997584541062802,0.3654353562005277,0.9453924914675768,0.527117031398668,StratifiedGroupKFold,1,0.csv|12.csv|13.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,11.csv|2.csv,36,17,39,0.13494809688581316,31,7,19,0.3877551020408163,67,24,58
SKAB,2,2026,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.7334933973589436,0.6915422885572139,0.46488294314381273,0.556,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|8.csv,12.csv|4.csv|9.csv,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102
SKAB,2,7,4,3,0.1,10,0.5,0.0,inner_train_calibrated,0.013988442150093858,0.7334933973589436,0.6915422885572139,0.46488294314381273,0.556,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|8.csv,12.csv|4.csv|9.csv,37,26,52,0.07692307692307693,29,23,50,0.0945179584120983,66,49,102
SKAB,2,999,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-4.4788379426633576,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841,StratifiedGroupKFold,5,0.csv|11.csv|13.csv|15.csv|2.csv|3.csv|5.csv|6.csv|7.csv|9.csv,12.csv|4.csv|8.csv,37,14,36,0.1836734693877551,29,12,33,0.22916666666666666,66,26,69
