dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.4214975845410628,0.37516869095816463,0.9455782312925171,0.5371980676328503
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.00712678458245164,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.40942028985507245,0.3708609271523179,0.9523809523809523,0.5338417540514776
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.00376011740901238,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.4214975845410628,0.37516869095816463,0.9455782312925171,0.5371980676328503
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.010172736196375043,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.41545893719806765,0.3729946524064171,0.9489795918367347,0.5355086372360844
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0021197552749196574,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.41545893719806765,0.3726541554959786,0.9455782312925171,0.5346153846153846
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.41183574879227053,0.37184594953519257,0.9523809523809523,0.5348615090735435
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4166666666666667,0.3731543624161074,0.9455782312925171,0.5351299326275265
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.391304347826087,0.3643410852713178,0.9591836734693877,0.5280898876404494
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.391304347826087,0.3643410852713178,0.9591836734693877,0.5280898876404494
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
