dataset,window_size,score_threshold,original_precision_mean,original_recall_mean,original_f1_score_mean,original_accuracy_mean,original_n_runs,unseen_precision_mean,unseen_recall_mean,unseen_f1_score_mean,unseen_accuracy_mean,unseen_n_runs
BATADAL,4,3.912,0.36363636363636365,0.5714285714285714,0.4444444444444445,0.9512195121951219,5,0.25,1.0,0.4,0.8125,5
BATADAL,4,3.5066,0.14814814814814814,0.5714285714285714,0.23529411764705882,0.8731707317073172,5,0.125,1.0,0.22222222222222224,0.5625,5
BATADAL,4,4.2,0.5,0.14285714285714285,0.22222222222222224,0.9658536585365853,5,0.0,0.0,0.0,0.9375,5
